,location,price,entered,updated,views,link
514,"Grosvenor Road, Rathgar, Dublin 6, South Dublin City",1500.0,,16.07.2020,942,http://www.daft.ie/dublin/apartments-for-rent/rathgar/grosvenor-road-rathgar-dublin-2038433/
515,"Blessington Street, Phibsborough, Dublin 7, North Dublin City",1500.0,"Jun 12, 2020",15.07.2020,1344,http://www.daft.ie/dublin/apartments-for-rent/phibsborough/blessington-street-phibsborough-dublin-2039417/
516,"Keeper Road, Crumlin, Dublin 12, South Dublin City",1500.0,"Jul 13, 2020",20.07.2020,1618,http://www.daft.ie/dublin/apartments-for-rent/crumlin/keeper-road-crumlin-dublin-2050199/
517,"19 Ashford Griffith Avenue, Glasnevin, Dublin 9, North Dublin City",1500.0,"May 21, 2020",14.07.2020,2276,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/19-ashford-griffith-avenue-glasnevin-dublin-2031930/
518,"Spencer House, Custom House Square, Ifsc, Dublin 1, Dublin City Centre",1500.0,,20.07.2020,518,http://www.daft.ie/dublin/apartments-for-rent/ifsc/spencer-house-custom-house-square-ifsc-dublin-2044988/
519,"Flat 6, 8 Grove Park, Rathmines, Dublin 6, South Dublin City",1500.0,"Jul 16, 2020",16.07.2020,341,http://www.daft.ie/dublin/apartments-for-rent/rathmines/flat-6-8-grove-park-rathmines-dublin-2051374/
520,Apt 3,1500.0,,20.07.2020,113,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/41-blessington-street-dublin-1-dublin-2052351/
521,"Apartment 5, Block 1, Annaly Grove, Ongar, Dublin 15, West Co. Dublin",1500.0,"Jul 16, 2020",20.07.2020,403,http://www.daft.ie/dublin/apartments-for-rent/ongar/apartment-5-block-1-annaly-grove-ongar-dublin-2051454/
522,"273 Bachelors Walk, Dublin 1, Dublin City Centre",1500.0,"May 25, 2020",19.07.2020,1752,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/273-bachelors-walk-dublin-1-dublin-2033209/
523,"11 Prospect Road, Glasnevin, Dublin 9, North Dublin City",1500.0,"Jul 04, 2020",16.07.2020,3317,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/11-prospect-road-glasnevin-dublin-2047119/
524,"9A Tyrconnell Road, Inchicore, Dublin 8, South Dublin City",1500.0,"Jul 14, 2020",20.07.2020,1276,http://www.daft.ie/dublin/apartments-for-rent/inchicore/9a-tyrconnell-road-inchicore-dublin-2050514/
525,"Howth Road, Clontarf, Dublin 3, North Dublin City",1500.0,,20.07.2020,12339,http://www.daft.ie/dublin/flats-for-rent/clontarf/howth-road-clontarf-dublin-2034286/
526,"8 Dalymount, Phibsborough, Dublin 7, Phibsborough, Dublin 7, North Dublin City",1500.0,"Jul 10, 2020",15.07.2020,292,http://www.daft.ie/dublin/apartments-for-rent/phibsborough/flat-5-8-dalymount-phibsborough-dublin-2049329/
527,"Trinity Square, Dublin 2, Dublin City Centre",1500.0,"Jun 29, 2020",20.07.2020,958,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/trinity-square-dublin-2-dublin-2045363/
529,"Gandon Hall, Dublin 1, Dublin City Centre",1500.0,"Jun 17, 2020",20.07.2020,1726,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/gandon-hall-dublin-1-dublin-2041284/
539,"Flat 2, 17 Gardiner Place, Dublin 1, Dublin City Centre",1500.0,"Jul 13, 2020",20.07.2020,327,http://www.daft.ie/dublin/flats-for-rent/dublin-1/flat-2-17-gardiner-place-dublin-1-dublin-2050190/
540,"Gardiner Place, Dublin 1, Dublin City Centre",1500.0,"Jul 08, 2020",20.07.2020,1041,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/gardiner-place-dublin-1-dublin-2048670/
541,"16 King'S Inns Street, Dublin 1, Dublin City Centre",1500.0,"Jul 20, 2020",20.07.2020,81,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/apartment-1-16-kings-inns-street-dublin-1-dublin-2052316/
542,"The Waterside Apartments One Bedroom Apart., Dublin 2, Dublin City Centre",1500.0,"Jul 16, 2020",16.07.2020,605,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/apartment-213-block-g-the-waterside-dublin-2-dublin-2051416/
543,"West Gate Apartments, Saint Augustine Street, Christchurch, Dublin 8, Dublin City Centre",1500.0,"May 24, 2020",20.07.2020,1398,http://www.daft.ie/dublin/apartments-for-rent/christchurch/west-gate-apartments-saint-augustine-street-christchurch-dublin-2032914/
544,"Apartment 14, Lafayette Building, Dublin 2, Dublin City Centre",1500.0,,20.07.2020,2452,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/apartment-14-lafayette-building-dublin-2-dublin-2046975/
545,"15 The Moore, Gresham House, Cathal Brugha Street, Dublin 1, Dublin City Centre",1500.0,"Jul 17, 2020",20.07.2020,410,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/15-the-moore-gresham-house-cathal-brugha-street-dublin-1-dublin-2051650/
546,"Apartment 211, Tuskar Rock, Ifsc, Dublin 1, Dublin City Centre",1500.0,"Jul 06, 2020",20.07.2020,1008,http://www.daft.ie/dublin/apartments-for-rent/ifsc/apartment-211-tuskar-rock-ifsc-dublin-2047568/
547,"Upper Leeson St, Dublin 4, South Dublin City",1500.0,"Jul 20, 2020",20.07.2020,41,http://www.daft.ie/dublin/flats-for-rent/dublin-4/upper-leeson-st-dublin-4-dublin-2052526/
548,"Seven Oaks, Sarsfield Road, Inchicore, Dublin 8, South Dublin City",1500.0,,20.07.2020,1115,http://www.daft.ie/dublin/apartments-for-rent/inchicore/seven-oaks-sarsfield-road-inchicore-dublin-2041084/
549,"Lanesborough Mews, Finglas, Finglas, Dublin 11, North Dublin City",1500.0,"Jul 14, 2020",20.07.2020,1032,http://www.daft.ie/dublin/apartments-for-rent/finglas/lanesborough-mews-finglas-finglas-dublin-2050537/
551,"Old Kilmainham, Kilmainham, Dublin 8, South Dublin City",1510.0,"Jul 07, 2020",20.07.2020,573,http://www.daft.ie/dublin/flats-for-rent/kilmainham/old-kilmainham-kilmainham-dublin-2048096/
552,"The Wellington, Riverpark, Conygham Road, Dublin 8, Islandbridge, Dublin 8, South Dublin City",1512.0,"Jul 18, 2020",18.07.2020,915,http://www.daft.ie/dublin/apartments-for-rent/islandbridge/the-wellington-riverpark-conygham-road-dublin-8-islandbridge-dublin-2051862/
553,"72, Beechwood Ave. Lower, Ranelagh, Ranelagh, Dublin 6, South Dublin City",1520.0,"Jul 08, 2020",14.07.2020,482,http://www.daft.ie/dublin/apartments-for-rent/ranelagh/72-beechwood-ave-lower-ranelagh-ranelagh-dublin-2048611/
554,"Bachelor Walk Apartments ( Liffey Street Lower), Dublin 1, Dublin City Centre",1520.0,"Jul 07, 2020",20.07.2020,426,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/bachelor-walk-apartments-liffey-street-lower-dublin-1-dublin-2048083/
555,"Timber Mills Apt Complex, Block D, Artane, Dublin 5, North Dublin City",1521.0,"Jul 20, 2020",20.07.2020,26,http://www.daft.ie/dublin/apartments-for-rent/artane/timber-mills-apt-complex-block-d-artane-dublin-2052509/
556,"Kingfisher Guesthouse, Dublin 1, Dublin City Centre",350.0,"Jun 12, 2020",20.07.2020,208,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/kingfisher-guesthouse-167-parnell-street-dublin-1-dublin-2039484/
557,"De Vesci House, Monkstown, South Co. Dublin",1530.0,,20.07.2020,4510,http://www.daft.ie/dublin/apartments-for-rent/monkstown/apartment-15-de-vesci-house-monkstown-dublin-2036774/
558,"Marlfield Close, Kiltipper, Dublin 24, South Dublin City",1532.0,"Jun 29, 2020",20.07.2020,2557,http://www.daft.ie/dublin/apartments-for-rent/kiltipper/marlfield-close-kiltipper-dublin-2045245/
559,"Highfield Manor, Highfield Road, Rathgar, Dublin 6, South Dublin City",1540.0,"Jul 13, 2020",18.07.2020,806,http://www.daft.ie/dublin/apartments-for-rent/rathgar/highfield-manor-highfield-road-rathgar-dublin-2050304/
560,"625 North Circular Road, Dublin 1, Dublin City Centre",1541.0,"Jul 10, 2020",20.07.2020,268,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/625-north-circular-road-dublin-1-dublin-2049197/
561,"Grace Park Hall, 102 Grace Park Road, Drumcondra, Dublin 3, North Dublin City",1545.0,"Jul 15, 2020",20.07.2020,511,http://www.daft.ie/dublin/apartments-for-rent/drumcondra/grace-park-hall-102-grace-park-road-drumcondra-dublin-2050912/
562,7A Upper Fownes Street,1546.0,"Jul 03, 2020",20.07.2020,1163,http://www.daft.ie/dublin/apartments-for-rent/temple-bar/7a-upper-fownes-street-temple-bar-dublin-2046648/
563,"Victoria Street, Dublin 8, South Dublin City",356.0,"Jul 26, 2019",20.07.2020,7608,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-8/victoria-street-dublin-8-dublin-1952260/
564,"James Plunkett House, Grattan Crescent, Kilmainham, Dublin 8, South Dublin City",1550.0,"Jul 07, 2020",15.07.2020,545,http://www.daft.ie/dublin/apartments-for-rent/kilmainham/james-plunkett-house-grattan-crescent-kilmainham-dublin-2047859/
565,"Cedarbrook Way, Cherry Orchard, Dublin 10, West Co. Dublin",1550.0,"Jul 18, 2020",18.07.2020,509,http://www.daft.ie/dublin/apartments-for-rent/cherry-orchard/cedarbrook-way-cherry-orchard-dublin-2051967/
566,"Flat 4, 339 North Circular Road, Phibsborough, Dublin 7, North Dublin City",1550.0,"Jul 15, 2020",20.07.2020,613,http://www.daft.ie/dublin/apartments-for-rent/phibsborough/flat-4-339-north-circular-road-phibsborough-dublin-2050751/
567,"23 Leeson Street Upper, Dublin 4, South Dublin City",1550.0,"Jul 07, 2020",20.07.2020,1259,http://www.daft.ie/dublin/apartments-for-rent/dublin-4/flat-7-23-leeson-street-upper-dublin-4-dublin-2048204/
568,"79 Spencer House, Custom House Square, Ifsc, Dublin 1, Dublin City Centre",1550.0,"Jul 13, 2020",15.07.2020,807,http://www.daft.ie/dublin/apartments-for-rent/ifsc/79-spencer-house-custom-house-square-ifsc-dublin-2050088/
569,"Leinster Road, Rathmines, Dublin 6, South Dublin City",1550.0,"Jul 02, 2020",20.07.2020,673,http://www.daft.ie/dublin/apartments-for-rent/rathmines/leinster-road-rathmines-dublin-2046522/
570,"Large 1 Bed Apartment, Dublin 1, Dublin City Centre",1550.0,"Jul 09, 2020",09.07.2020,639,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/large-1-bed-apartment-dublin-1-dublin-2048760/
571,"Silken Park, Citywest, West Co. Dublin",1550.0,"Sep 24, 2018",20.07.2020,3489,http://www.daft.ie/dublin/apartments-for-rent/citywest/silken-park-citywest-dublin-1875337/
572,61,1550.0,"Jun 16, 2020",20.07.2020,267,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/61-63-capel-street-dublin-1-dublin-2040605/
573,"Apartment 17, Acorn House, Rathmines, Dublin 6, South Dublin City",1550.0,,20.07.2020,743,http://www.daft.ie/dublin/apartments-for-rent/rathmines/acorn-house-rathmines-dublin-2048955/
574,"Upper Dorset Stret, Dublin 1, Dublin City Centre",1550.0,,20.07.2020,1871,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/upper-dorset-stret-dublin-1-dublin-2040715/
580,"Rathgael, Clondalkin, Dublin 22, West Co. Dublin",1550.0,"Jul 17, 2020",20.07.2020,526,http://www.daft.ie/dublin/apartments-for-rent/clondalkin/rathgael-clondalkin-dublin-2051727/
581,"Sherrard Street Upper, Dublin 1, Dublin City Centre",1550.0,,14.07.2020,488,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/sherrard-street-upper-dublin-1-dublin-2050539/
582,"Aran Quay Apartment, Lincoln Lane, Dublin 7, Dublin 7, North Dublin City",1550.0,,20.07.2020,4162,http://www.daft.ie/dublin/apartments-for-rent/dublin-7/aran-quay-apartment-lincoln-lane-dublin-7-dublin-7-dublin-2016805/
583,"Apartment 3, Ballsbridge, Dublin 4, South Dublin City",1550.0,"Jun 30, 2020",20.07.2020,2157,http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/apt-3-9-serpentine-avenue-ballsbridge-dublin-2045656/
584,"Botanic Road, Glasnevin, Dublin 9, North Dublin City",1550.0,"Jun 07, 2020",20.07.2020,3521,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/botanic-road-glasnevin-dublin-2037232/
585,"Fasnet House Isfc, Dublin 1, Dublin City Centre",1550.0,"Jul 13, 2020",20.07.2020,387,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/fasnet-house-isfc-dublin-1-dublin-2049895/
586,"Sorrento Road, Dalkey, South Co. Dublin",1550.0,"May 11, 2020",20.07.2020,3970,http://www.daft.ie/dublin/apartments-for-rent/dalkey/sorrento-road-dalkey-dublin-2028615/
587,"3 Prince Of Wales Tce., Ballsbridge, Dublin 4, South Dublin City",1550.0,"Jul 19, 2020",20.07.2020,308,http://www.daft.ie/dublin/flats-for-rent/ballsbridge/3-prince-of-wales-tce-ballsbridge-dublin-2052116/
588,"South William Street, Dublin 2, Dublin City Centre",1550.0,"Jul 15, 2020",20.07.2020,1065,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/william-street-south-dublin-2-dublin-2050856/
589,"Flat 2 92 Drumcondra Road Lower, Drumcondra, Dublin 3, North Dublin City",1550.0,,20.07.2020,421,http://www.daft.ie/dublin/apartments-for-rent/drumcondra/flat-2-92-drumcondra-road-lower-drumcondra-dublin-2046088/
590,"144/145 Francis Street, Dublin 8, Dublin 8, South Dublin City",1550.0,"Jul 20, 2020",20.07.2020,201,http://www.daft.ie/dublin/apartments-for-rent/dublin-8/heyday-student-accommodation-144145-francis-stre-dublin-8-dublin-2052253/
591,"Rosedale, Tyrconnell Street, Inchicore, Dublin 8, South Dublin City",1556.0,"Jul 20, 2020",20.07.2020,250,http://www.daft.ie/dublin/apartments-for-rent/inchicore/rosedale-tyrconnell-street-inchicore-dublin-2052445/
592,"Apt.19 The Steeples, Chapelizod, Dublin 20, West Co. Dublin",1560.0,,17.07.2020,6756,http://www.daft.ie/dublin/apartments-for-rent/chapelizod/apt19-the-steeples-chapelizod-dublin-2010443/
593,"18 College View, Ballymun, Dublin 9, North Dublin City",1560.0,"Jul 14, 2020",17.07.2020,608,http://www.daft.ie/dublin/apartments-for-rent/ballymun/18-college-view-ballymun-dublin-2050392/
594,"Ashford Apartments, Griffith Ave, Glasnevin, Dublin 9, North Dublin City",360.0,"Jul 17, 2020",17.07.2020,305,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/ashford-apartments-griffith-ave-glasnevin-dublin-2051857/
595,"New Bancroft Centre, Tallaght, Dublin 24, South Co. Dublin",1568.0,"Jul 13, 2020",20.07.2020,741,http://www.daft.ie/dublin/apartments-for-rent/tallaght/apartment-4-new-bancroft-centre-tallaght-dublin-2049993/
596,"Flat 5, 175 Rathgar Road, Rathgar, Dublin 6, South Dublin City",1575.0,"Jun 29, 2020",20.07.2020,645,http://www.daft.ie/dublin/flats-for-rent/rathgar/d5-menlough-house-176-rathgar-road-rathgar-dublin-2045153/
597,"Middle Gardner Street, Dublin 1, Dublin City Centre",1575.0,"Jul 14, 2020",14.07.2020,560,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/middle-gardner-street-dublin-1-dublin-2050488/
598,"Woodside Hall, Ticknock Park, Ticknock Hill, Sandyford, Dublin 18, South Co. Dublin",1575.0,,15.07.2020,2157,http://www.daft.ie/dublin/apartments-for-rent/sandyford/apartment-16-woodside-hall-ticknock-park-tickno-sandyford-dublin-2047627/
599,"Mellor Court, Dublin 1, Dublin City Centre",1575.0,,20.07.2020,537,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/mellor-court-dublin-1-dublin-2041549/
600,"Monastery Heath Court, Clondalkin, Dublin 22, West Co. Dublin",1575.0,,20.07.2020,883,http://www.daft.ie/dublin/apartments-for-rent/clondalkin/monastery-heath-court-clondalkin-dublin-2049884/
601,"Cherrywood Park, Clondalkin, Clondalkin, Dublin 22, West Co. Dublin",1575.0,"Jul 07, 2020",20.07.2020,2604,http://www.daft.ie/dublin/houses-for-rent/clondalkin/148-cherrywood-park-clondalkin-clondalkin-dublin-2048091/
602,"Apt. 1, 110 Philipsburgh Avenue, Dublin 3, North Dublin City",1575.0,,20.07.2020,274,http://www.daft.ie/dublin/apartments-for-rent/dublin-3/flat-1-110-philipsburgh-avenue-dublin-3-dublin-2046051/
603,"Church Ave, Drumcondra, Dublin 3, North Dublin City",1575.0,,20.07.2020,2252,http://www.daft.ie/dublin/houses-for-rent/drumcondra/church-ave-drumcondra-dublin-2043639/
604,"109 Parnel Street, Dublin 1, Dublin City Centre",1575.0,,20.07.2020,555,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/109-parnel-street-dublin-1-dublin-2046948/
605,"Ilex House, Mespil Estate, Ballsbridge, Dublin 4, South Dublin City",1575.0,,17.07.2020,10291,http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/ilex-house-mespil-estate-ballsbridge-dublin-2010602/
606,"4 Camac Crescent, Inchicore, Dublin 8, South Dublin City",1575.0,,20.07.2020,1419,http://www.daft.ie/dublin/apartments-for-rent/inchicore/4-camac-crescent-inchicore-dublin-2045565/
607,"North Strand Road, Fairview, Dublin 3, North Dublin City",1580.0,"Jun 29, 2020",20.07.2020,3324,http://www.daft.ie/dublin/apartments-for-rent/fairview/north-strand-road-fairview-dublin-2045312/
608,"88 Block D2, Bow Bridge Place, Kilmainham, Dublin 8, South Dublin City",1585.0,"Jul 17, 2020",20.07.2020,484,http://www.daft.ie/dublin/apartments-for-rent/kilmainham/88-block-d2-bow-bridge-place-kilmainham-dublin-2051734/
609,"The Alders, Monkstown Valley, Monkstown, South Co. Dublin",1585.0,,19.07.2020,684,http://www.daft.ie/dublin/apartments-for-rent/monkstown/the-alders-monkstown-valley-monkstown-dublin-2050650/
610,"Kilcarrig, Tallaght, Dublin 24, South Co. Dublin",1592.0,"Jun 27, 2020",20.07.2020,3140,http://www.daft.ie/dublin/houses-for-rent/tallaght/kilcarrig-crescent-tallaght-dublin-2044599/
611,"O'Hara Ave, Harold'S Cross, Dublin 6, South Dublin City",1595.0,"Jun 19, 2020",20.07.2020,4414,http://www.daft.ie/dublin/apartments-for-rent/harolds-cross/ohara-ave-harolds-cross-dublin-2041878/
614,"Willian'S Drive, Ongar, Dublin 15, West Co. Dublin",1600.0,"Jun 27, 2020",19.07.2020,935,http://www.daft.ie/dublin/apartments-for-rent/ongar/willians-drive-ongar-dublin-2044514/
615,"Park Cresent, Blackhorse Avenue, Dublin 7, North Dublin City",1600.0,"Feb 17, 2020",20.07.2020,2431,http://www.daft.ie/dublin/apartments-for-rent/dublin-7/park-cresent-blackhorse-avenue-dublin-7-dublin-2006557/
616,"7A Meath Square, Christchurch, Dublin 8, Dublin City Centre",1600.0,"Jul 16, 2020",20.07.2020,723,http://www.daft.ie/dublin/houses-for-rent/christchurch/7a-meath-square-christchurch-dublin-2051267/
617,"Apartment, College View, Ballymun, Dublin 9, North Dublin City",1600.0,,20.07.2020,979,http://www.daft.ie/dublin/apartments-for-rent/ballymun/apartment-42-college-view-ballymun-dublin-2048372/
618,"Harold Bridge Court, Harold'S Cross Road, Harold'S Cross, Dublin 6, South Dublin City",1600.0,,20.07.2020,487,http://www.daft.ie/dublin/houses-for-rent/harolds-cross/50-harold-bridge-court-harolds-cross-road-harolds-cross-dublin-2051988/
619,"Mountjoy Square, Dublin 1, Dublin City Centre",1600.0,"Jul 03, 2020",20.07.2020,1760,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/mountjoy-square-dublin-1-dublin-2046770/
620,"Prussia Street, Stoneybatter, Dublin 7, North Dublin City",1600.0,,20.07.2020,414,http://www.daft.ie/dublin/apartments-for-rent/stoneybatter/prussia-street-stoneybatter-dublin-2040752/
621,51,1600.0,"Jun 29, 2020",20.07.2020,456,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/51-52-capel-street-dublin-1-dublin-2045141/
622,"Tyrone House, James Joyce St, Dublin 1, Dublin City Centre",1600.0,"May 25, 2020",20.07.2020,402,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/tyrone-house-james-joyce-st-dublin-1-dublin-2033155/
623,"Georges Quay Apartments, 2 Georges Quay, Dublin 2, Dublin City Centre",1600.0,"Mar 19, 2020",20.07.2020,2290,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/georges-quay-apartments-2-georges-quay-dublin-2-dublin-2015428/
624,"56 Delvin Banks, Naul, North Co. Dublin",1600.0,,17.07.2020,1834,http://www.daft.ie/dublin/houses-for-rent/naul/56-delvin-banks-naul-dublin-2045186/
625,"Willbrook House, Northbrook Ave, Dublin 6, Ranelagh, Dublin 6, South Dublin City",1600.0,"Jul 15, 2020",20.07.2020,684,http://www.daft.ie/dublin/apartments-for-rent/ranelagh/willbrook-house-northbrook-ave-dublin-6-ranelagh-dublin-2050836/
626,"Wicklow Court, Dublin 2, Dublin City Centre",1600.0,"Jul 13, 2020",20.07.2020,602,http://www.daft.ie/dublin/apartments-for-rent/dublin-2/wicklow-court-dublin-2-dublin-2050065/
627,"Boroimhe, Swords, North Co. Dublin",1600.0,"Apr 25, 2020",18.07.2020,4105,http://www.daft.ie/dublin/apartments-for-rent/swords/boroimhe-swords-dublin-2024463/
628,"17 Grand Canal Place, James'S Street, Dublin 8, South Dublin City",1600.0,"Jul 06, 2020",16.07.2020,2709,http://www.daft.ie/dublin/apartments-for-rent/dublin-8/17-grand-canal-place-jamess-street-dublin-8-dublin-2047520/
